,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
110,0.9328544500822942,1.439400208202873,0.24471043377232177,1.331196208954082,0.36067349930632003,-0.3932594628971803,1.0283788309940003,0.47828056748505954,-0.20212002974078547,-1.1730692795398638,-0.9930173709487484,-0.1262126327940005,-1.9315416387347348
111,0.7966294367137173,2.0532936529601624,0.36012559695752827,0.3349673639222021,-0.2882909651533102,-1.5238852020504068,-0.7533724295806317,-1.1632855516457834,1.007371209939797,-1.4621260098304365,-0.9930173709487484,-0.48097969514084743,1.136571755744748
112,1.3205222084935253,-0.42432998265623995,-0.4544060711836371,-0.30642339624865206,-1.1131424897867672,-0.950009307253404,-0.390205951776256,2.1829880111747624,0.2543418010711999,2.1743217105768284,-0.9930173709487484,0.10939514629296149,2.93483078287244
113,1.140443826065324,0.4443419995375396,-0.14371274935298337,0.35248753766007584,0.7755450932240372,-0.5675910864339365,-0.6508010044084341,-0.5253171773485836,-0.5644682387161407,-0.9388421261584311,-0.9930173709487484,-0.407792336507096,0.1972874549208711
114,0.03317752654334635,0.8674953857083512,1.1185939436282493,0.9497337801549043,-0.7698768403809004,-1.2170751894596687,-0.17812105631248867,-1.3086842205618956,-1.5698643806778387,2.808981549224375,-0.9930173709487484,-0.26523936240192003,1.6765912895012507
115,1.5877388607608545,-1.0480837886796355,-1.249173794363104,-1.115743526330792,-0.9106540898923735,0.549629969357062,-1.6034029334001043,0.39046470485239476,-0.9738367296750652,0.3290182842040363,-0.9930173709487484,0.25686289449217997,-0.01878874523868575
116,-1.4057068206597672,-0.21757239879401236,-1.7980023354208226,0.26277493188603557,-1.2177856823425133,-0.811805602855462,1.829198583588807,1.7935190162810364,-0.22769872778732275,-0.7872899057397015,-0.9930173709487484,-2.02365416286547,0.8615320434684458
117,-0.7917889314679627,1.385735008686477,-1.7138092883708567,-1.2194918198937776,-0.5017895443384105,0.5303537639332918,0.8398885241285607,0.2174939994922378,-0.7256442354071995,-0.4872690834126391,-0.9930173709487484,-0.5370754143930995,0.8075965165811946
118,-0.8475479023809058,0.6355200491952663,-1.29239697073644,-0.5475187842634597,-1.1757710626413767,-0.6859038002191356,-1.2523290068585522,0.01455846586568903,0.05849870082682923,1.1202855857784906,-0.9930173709487484,-0.6937394994852776,-1.2632219434022325
119,0.38774816900815723,1.1730853122991984,-1.1124607163130729,0.3663444934031884,-0.5253295650076003,0.5437666437148813,-1.0157535951101773,0.7451454566155513,-0.024189125231401126,0.5907335232305367,-0.9930173709487484,-1.1365915675941898,-1.8577921390591094
120,-0.01015435614105364,0.5085314895493074,-0.34006122592343485,-0.47208299635913786,0.7248046152740661,-0.135153354604339,-0.8726260992489943,0.24432354357067876,-0.6097935172421199,0.09619439376223417,-0.9930173709487484,-1.0223371907392558,-1.4393011361766759
121,-0.16047744069841277,2.1985394781303835,1.904036240121371,0.4166769136824854,0.12523009619332257,-0.8911808580282886,1.6932584198775127,-1.8884092684234524,-1.272988019704184,1.8414616688083552,-0.9930173709487484,0.03773198404467319,0.7821316786827924
122,-1.2281353175189131,0.9611457860232061,-0.6495041610257506,0.3910961650630164,0.12676062699025115,-1.6358698769760789,1.4354469102422611,-0.5652405494577587,-0.8012369885815638,0.1866206538674747,-0.9930173709487484,-0.5693125091859434,-2.0693137336403598
123,-0.09784199927741834,-0.1590253955312325,1.042855472308269,1.0064284605510103,0.25157096003331597,0.2120125714147866,-1.5256003626317283,-1.4862080509667681,0.39172675291174724,0.3075915145577435,-0.9930173709487484,0.10321373570244555,-0.6858900102477155
124,-1.310735491899989,-1.230528648749749,-0.15934592735373163,-0.14986867646252744,-0.6957083213821087,-0.5618042675620725,-1.0712903329792376,1.2214466531112727,-0.20895200636981867,0.6466624940707778,-0.9930173709487484,-0.7745615244588939,-1.604120049683552
125,0.5114837338381858,-0.685611090703746,-0.4911292347246204,0.7733178682608061,0.47813105013894036,-0.09493521523411276,0.4406713982957901,-0.22145158917262528,-0.9325854705869492,-0.7109415480252117,-0.9930173709487484,0.8031074121861437,0.7967217213387925
126,-0.1982751612248261,0.14627589514438608,-0.21373438253929897,-0.27668630787832776,-0.2542945055408433,0.32515450837763243,1.3442008701611985,0.9372898845326526,0.9919852312178797,0.4351964527604201,-0.9930173709487484,-1.8136994888855031,-0.9769245698992645
127,0.0333532365763068,0.16076287321682564,-0.9758896309405101,0.44840745978579977,-1.312097999109025,0.4908665682835925,0.3042304948658535,-0.49670066888968073,-0.019657498806381617,0.03403133623479796,-0.9930173709487484,-0.9472792180347973,-0.9899051543223772
128,1.1193853689127313,1.1084268201065388,2.1068706027142325,-2.363410850437886,1.08909317237703,0.8248849945532415,0.2837823960777505,-1.384763966319535,0.2247793387291891,0.10031127675330209,-0.9930173709487484,-0.9005604269496776,0.792416932866808
129,0.03687772190729575,1.1695433271205327,-1.073152716750292,-2.336777850252351,-0.3731971269347584,0.4850944978238931,-0.3945382826297694,1.3075026748022491,0.011192906734047041,0.6672431547799635,-0.9930173709487484,-0.0832355488259518,0.6344602060822468
130,-0.7332642274909942,-1.549911829325417,2.108360645088448,0.5277703907640267,0.7507816113829604,0.7856396453752722,-0.6718407698056861,2.673163767125656,-0.09586093855748402,0.03892216834515772,-0.9930173709487484,-2.580366881382692,1.0869701375578715
131,0.17648779824854977,-0.500507807706691,-1.125133113891201,2.2422195960055964,0.4373832798589685,-0.8074125930465549,-0.8122802746373292,0.24715658733156506,-1.2773424290098871,1.794081331842002,-0.9930173709487484,-0.6077312869481248,-1.439574668597229
132,0.42647069949742206,-1.2476645267994375,-0.6738170314280356,-0.17250109953598033,-0.7652266061181507,0.28556969118177744,0.9034935436387073,0.4463001957810864,-0.9360208193318484,0.5034268696365193,-0.9930173709487484,-0.024918202588738413,-1.520962998241943
133,-1.0713865206646394,-0.46221220052860795,0.7254243550319073,-0.4962398834091539,-1.0429685053284703,-1.079801740060783,-0.35982300564186465,-0.6260627148418433,-0.05778927886479425,-0.47637370732975404,-0.9930173709487484,-0.8854582208973822,1.487337511692862
134,0.664549756577683,-0.7926752132241777,2.5963687271147315,-0.7546831505715308,-0.4713674432781359,0.8959372135582578,-0.8398019612792644,0.5935695395714103,0.2136003333183591,-0.23826473519068406,-0.9930173709487484,1.7455324789977658,-0.5105789718632882
135,0.7869610974821062,2.3282796058062107,-0.28288415743269263,0.5135082119089377,0.5526747938310493,0.22710742112351984,0.2496912271761943,1.188252202323561,-0.4098772755264105,-0.897257821117316,-0.9930173709487484,-1.7198555258173642,-0.5894307816570092
136,0.06497670939052928,0.3367355172663047,0.6872884336718006,0.6304369104992148,0.07506824952600277,0.1921722669887793,-0.8178894749566225,-0.763604451696107,-0.6721406022390114,0.43398779473491406,-0.9930173709487484,-0.822854416903225,0.8409240275593584
137,-0.19151307469486636,-0.885961208493247,0.27851865868844494,0.4039451269104718,-0.44309828966628106,0.2313233731602146,-0.17605082388621507,-0.8812653322747913,-0.5421159977664798,0.9905210370633653,-0.9930173709487484,0.0938921051203917,-0.7572127148315899
138,2.1324594712828353,-0.00748791850058449,-2.1829190229300326,-1.0812543221102617,-0.67630491443029,1.969156676416755,-0.4566000559849669,0.616372265682524,-1.0559007012263741,1.274299697868661,-0.9930173709487484,1.2582191177384203,-0.5930564731966871
139,-0.26033706464627254,-0.49579063388685557,0.6673077250054256,-0.38328148197858625,-2.104020264072939,-0.1496486588411203,-0.4288933109063856,0.5931849832281195,-0.784420021125634,0.36129276650646813,-0.9930173709487484,0.592192812273556,-1.3974269335694542
140,-0.4332784959745755,-0.35707333402250524,-1.1350625571684219,-1.427181206859814,0.5539322917622497,-1.675426688279318,1.1295189078703787,-0.09389171192290521,-0.6191138981005572,-0.16476032284630107,-0.9930173709487484,1.79529790154067,-0.22738574331243022
141,-0.46266014465671135,-0.28085093229413727,-0.0856359574488688,-0.76136304433567,-0.03570437043946256,0.6860793236224889,1.008449246343751,0.32693303337831603,0.1921257578291905,-0.5943272174426616,-0.9930173709487484,-1.4530454806041757,1.089106216192694
142,0.3637096649771452,1.811176435301981,-0.08031742200873083,-1.7928986194232301,2.1303648806498967,-0.4344837630843896,-1.28985937853454,2.498481985273348,2.0552717435407044,2.068063583915436,-0.9930173709487484,-0.9148066166390272,1.7953922916017242
143,-1.1231694469316216,1.8371273547693263,-0.14397907177563074,0.2060512345927582,-0.26103446137463515,1.3876197435268334,-0.384953808227382,-0.20285294521249492,-0.7853821985966789,0.7975358150145968,-0.9930173709487484,-1.123751728650086,0.2571737167994198
144,-0.23755879167212912,0.4246293994721432,1.2136641020531527,-1.2485348993634005,0.5705903884809888,-0.5940793068003531,1.4185647973710018,-0.04761060237636034,-0.20829709361309423,-0.9439136288809407,-0.9930173709487484,-0.13141564079716858,-1.874806821295313
145,0.46560472815098247,0.5325774201279071,0.1360983156211371,-1.8985568851308747,-0.6123703677764032,-0.7162819910150305,0.36865818504308934,0.7011282306898776,0.3352989926901019,-0.07926086104031771,-0.9930173709487484,0.19970166094221273,0.23345562715047016
146,-1.589535613042864,0.2982220515748586,0.8316377643612713,-0.11950107153373533,-2.0696329837385807,0.9089506930037211,-1.1321125946811947,-0.17191279093385545,-0.663401964032148,-0.9858156554421756,-0.9930173709487484,0.25282180767408446,0.12232955683166974
147,-0.007980915182799144,1.0767010441404385,0.5271000499481622,0.5697758694826617,0.8475262484472893,-0.003816556800793819,1.0371439803105118,-1.0205628818089896,-1.4436958692637925,0.6599564315970555,-0.9930173709487484,-1.8138003138270056,0.2995176052270625
148,-1.014715156688808,0.7285613915690309,-0.31643776181869254,0.14955474912358704,0.6166019725499653,0.19598337110884512,-0.8429733026221743,2.2407647615382866,-2.0248543694840415,-0.5493023844485528,-0.9930173709487484,-0.6816103834115471,-0.845969125721841
149,0.7723590098467147,1.1867844850601172,0.6308409699032705,0.41005886438777966,-0.28472839237443864,-1.5584358022187574,1.9453687257529821,-0.791787070976795,-1.6378670577404029,-0.9294948840292787,-0.9930173709487484,0.6171587661823223,0.04774997293892442
150,-0.11837888144836052,-0.43010874658741993,1.1494855432421065,0.5032287907402591,-0.04236970068768328,1.5760656165259554,1.4196199375524483,-0.5615424290631417,-1.608364373620176,-0.6616465879928761,-0.9930173709487484,2.007452664884573,0.4155708981478432
151,1.0837188042808474,-1.9595096386553679,0.24088487876931292,0.9576440572120083,-0.7746836433294597,-1.1509174313082788,0.4273094014331658,0.1369227800496257,0.6879411078983966,1.3110205292047814,-0.9930173709487484,-0.5962330804514777,-1.5025249772195275
152,0.09822523992778237,1.9055912307009268,-0.7574745431600817,-1.0509554530021281,-0.8649367907390259,0.2201303855588427,0.2676062120310567,0.11631153365096046,-0.031857228620630874,1.11892023110401,-0.9930173709487484,-2.2531498606723708,0.7312859423382242
153,-0.17629972397641697,0.6316339361226092,0.4076610772635969,-0.1381756510275625,-0.774365878728352,0.2378980108653628,-0.5789032679015835,-0.3560441356942125,0.06744783892073251,-0.026310789917067944,-0.9930173709487484,-0.050420314538258605,-1.1775565004092807
154,-0.6853688583312179,0.4070830225927136,0.5100453775209,-1.0452875727698137,1.2358507956051716,-0.5049024187775637,-0.9356272810983569,0.5215866712949118,-0.8519663463919257,0.35803691942762855,-0.9930173709487484,-2.549333535597491,-0.4824424191734374
155,1.7583461342358524,-0.1315964764703989,-0.9439024070031806,0.6300310446843654,0.7185813038441806,-0.4160431983684862,1.9236156473234658,-1.091963422903844,-1.441268788527206,-0.20093317731139732,-0.9930173709487484,-0.5474020934290227,0.8723395709352326
156,0.9267075665735257,-1.4639504116151727,1.2658863501847857,1.0891535073566556,-1.6664964613713278,-0.0661306525818623,2.4874285643232463,0.21041162951407458,-0.2756268287976063,-0.21617786460907404,-0.9930173709487484,-0.3938334885620563,1.2911066968120022
157,-0.6290699029197917,-0.6102860798226228,-0.24592798009356667,-0.4636125050068475,-0.03922089801880946,0.22124768283867,0.9760412153377449,-1.2022186677752984,-0.2878549954148646,-1.0775699746180403,-0.9930173709487484,-1.0412859349842647,-2.4086625638067303
158,-0.2847537307410057,-0.8417163551840822,-1.2009028630916714,0.40368253376805624,-2.1976830738806066,2.055321371026706,0.22183705920362276,1.0316283729412088,0.11408893594722021,-0.2876448370113758,-0.9930173709487484,1.549237622804156,-2.118352101071172
159,0.06653928832389586,1.6766957542990992,1.1281861849378119,0.6370657672401532,1.0175908702478924,-0.5803612889225517,-0.2664019853306265,0.40664063475534773,-0.8609065749518269,-0.7593427434191107,-0.9930173709487484,-0.4869915869263909,2.5996514455634143
160,-0.18136241429872024,0.8001924135192781,1.560134798531968,-0.2475255089703437,1.0230961757435888,0.9281624353456431,-0.8602309406875983,1.7591582304756588,-0.057218148389432774,-0.804940309180507,-0.9930173709487484,-1.6424258997039252,1.1603779062841284
161,-2.0992315040404446,-0.7082596540189315,-1.41552469077199,0.5709385176242763,2.041023733239554,-0.18033657221669755,0.6395120119113163,-0.05727590658143579,0.4571348157304175,-1.5527752381524949,-0.9930173709487484,-0.1467263023456996,-1.7395214934647953
162,-0.6057478818399136,-0.08927681790900836,1.378973703605497,0.15682535207702983,0.9449777110878803,0.30236136913392286,-0.22816097990514927,-0.3118967472850369,0.7870404348873478,-1.2937015097022861,-0.9930173709487484,0.9491313923463606,-0.3231660822568195
163,1.2956906634172958,0.5030515852106582,0.5910112594059722,-0.8101341827036357,-1.5534376576819795,-0.4741238977410747,-1.4710401350649585,0.36973401083392476,1.1114979975429118,0.5444568026789004,-0.9930173709487484,-0.006552760580397906,2.425709056879325
164,0.7500760099266907,0.8523504970523188,1.132042643287661,0.8132624532639791,-0.27725397154718806,1.512762222988676,0.2914653699462348,1.3547347850745153,0.29211469473456936,0.2138880829210236,-0.9930173709487484,-0.9778122852476018,1.548880981522902
165,-0.728696599174791,0.334416016788193,0.15270537151011548,0.9286667870520267,-0.853467142374283,2.0279137298453773,1.6992769106362857,-0.31862771172207405,-0.07838733580015157,2.3551051907466536,-0.9930173709487484,1.0614652044192927,-1.6830717506169361
166,0.5554563741868459,-1.8593602335735038,0.6017740780528067,-0.42393548630506267,-0.6368736710263193,1.1038046768800889,0.2760457574620224,1.0721547350066787,2.7385524971926256,1.131642548567394,-0.9930173709487484,0.11627954959151461,-1.8166353108417836
167,0.7121505841958818,0.09786863790449718,-0.7047820420318859,-1.3468864234184266,1.4123199266962758,0.08892938066565945,-0.47455377475122185,0.9002213334221748,0.9758689355311932,-0.38735218271335403,-0.9930173709487484,-0.7011088151405189,-1.8999957379362007
168,-0.2702227060535925,-1.0365678922734989,0.012920201116334976,-0.37871651522080535,-0.9919830920691396,1.7972837144189957,-0.3076256682783077,-0.07774696524882624,0.5912566622783393,-1.2001445575030043,-0.9930173709487484,-0.9234839783026412,1.505620231823214
169,-1.019471364841743,1.6359441265094639,0.9745914381571763,2.0861214345507273,-0.2833989876478419,2.7574264395325065,-0.1165906571831728,-0.19824846315263916,-1.8968757400877339,-0.6244281329261573,-0.9930173709487484,-1.2605633369457705,-1.0904332633386815
170,-0.7970051350228848,1.815453908643864,-1.2074361229090822,-1.3115227449565443,0.3531957464959563,-0.22082504123662866,-1.347827919525961,-0.6385277425069066,0.41579899894741124,-0.6688602330054377,-0.9930173709487484,-1.032023489178011,2.1480221325753757
